local code,text,table_name,parent_varname,local code system,code,display,code system,comment
Demographic,Demographic,datafile,Data Type,Data Type,Demographic,Demographic,https://includedcc.org/fhir/code-systems/data_types,
Dictionary,Dictionary,datafile,Data Type,Data Type,Dictionary,Dictionary,https://includedcc.org/fhir/code-systems/data_types,
Familial Relationships Report,Familial Relationships Report,datafile,Data Type,Data Type,Peddy-Family-Sex,Peddy - Family/Sex,https://includedcc.org/fhir/code-systems/data_types,
Gene Expression,Gene Expression,datafile,Data Type,Data Type,Gene-Expression-Quantifications,Gene Expression Quantifications,https://includedcc.org/fhir/code-systems/data_types,
Gene Expression Quantification,Gene Expression Quantification,datafile,Data Type,Data Type,Gene-Expression-Quantifications,Gene Expression Quantifications,https://includedcc.org/fhir/code-systems/data_types,
Gene expression quantifications,Gene expression quantifications,datafile,Data Type,Data Type,Gene-Expression-Quantifications,Gene Expression Quantifications,https://includedcc.org/fhir/code-systems/data_types,
Gene Fusions,Gene Fusions,datafile,Data Type,Data Type,Gene-Fusions,Gene Fusions,https://includedcc.org/fhir/code-systems/data_types,
Genome Aligned Read,Genome Aligned Read,datafile,Data Type,Data Type,Aligned-Reads,Aligned Reads,https://includedcc.org/fhir/code-systems/data_types,
Genome Aligned Read Index,Genome Aligned Read Index,datafile,Data Type,Data Type,Aligned-Reads-Index,Aligned Reads Index,https://includedcc.org/fhir/code-systems/data_types,
Genomic Variant,Genomic Variant,datafile,Data Type,Data Type,gVCF,gVCF,https://includedcc.org/fhir/code-systems/data_types,
Genomic Variant Index,Genomic Variant Index,datafile,Data Type,Data Type,gVCF-Index,gVCF Index,https://includedcc.org/fhir/code-systems/data_types,
gVCF,Genomic Variant,datafile,Data Type,Data Type,gVCF,gVCF,https://includedcc.org/fhir/code-systems/data_types,
gVCF Index,Genomic Variant Index,datafile,Data Type,Data Type,gVCF-Index,gVCF Index,https://includedcc.org/fhir/code-systems/data_types,
Interventions,Interventions,datafile,Data Type,Data Type,Interventions,Interventions,https://includedcc.org/fhir/code-systems/data_types,
Isoform Expression Quantification,Isoform Expression Quantification,datafile,Data Type,Data Type,Isoform-Expression-Quantifications,Isoform Expression Quantifications,https://includedcc.org/fhir/code-systems/data_types,
Lab Measures,Lab Measures,datafile,Data Type,Data Type,Lab Measures,Lab Measures,https://includedcc.org/fhir/code-systems/data_types,
LCMS Metabolomics,LCMS Metabolomics,datafile,Experimental Strategy,Experimental Strategy,LCMS-Metabolomics,LCMS Metabolomics,https://includedcc.org/fhir/code-systems/experimental_strategies,
LCMS_Metabolomics,LCMS_Metabolomics,datafile,Experimental Strategy,Experimental Strategy,LCMS-Metabolomics,LCMS Metabolomics,https://includedcc.org/fhir/code-systems/experimental_strategies,
MRI,MRI,datafile,Experimental Strategy,Experimental Strategy,MRI,MRI,https://includedcc.org/fhir/code-systems/experimental_strategies,
Multiplex Immunoassay,Multiplex Immunoassay,datafile,Experimental Strategy,Experimental Strategy,Multiplex-Immunoassay,Multiplex Immunoassay,https://includedcc.org/fhir/code-systems/experimental_strategies,
Open,Open,datafile,Data Access,Data Access,open,Open,https://includedcc.org/fhir/code-systems/data_access_types,
Other,Other,datafile,Data Type,Data Type,Other,Other,https://includedcc.org/fhir/code-systems/data_types,
Preprocessed metabolite relative abundance,Preprocessed metabolite relative abundance,datafile,Data Type,Data Type,Preprocessed-metabolite-relative-abundance,Preprocessed metabolite relative abundance,https://includedcc.org/fhir/code-systems/data_types,
Protein abundance (absolute protein concentration),Protein abundance (absolute protein concentration),datafile,Data Type,Data Type,Protein-abundance-absolute-protein-concentration,Protein abundance (absolute protein concentration),https://includedcc.org/fhir/code-systems/data_types,
Raw Gene Fusion,Raw Gene Fusion,datafile,Data Type,Data Type,Raw-Gene-Fusions,Raw Gene Fusions,https://includedcc.org/fhir/code-systems/data_types,
Read Pairs,Read Pairs,datafile,Data Type,Data Type,Read Pairs,Read Pairs,https://includedcc.org/fhir/code-systems/data_types,
Registered,Registered,datafile,Data Access,Data Access,registered,Registered,https://includedcc.org/fhir/code-systems/data_access_types,
RNAseq,RNAseq,datafile,Experimental Strategy,Experimental Strategy,RNA-Seq,RNA-Seq,https://includedcc.org/fhir/code-systems/experimental_strategies,
Self-Determination Inventory,Self-Determination Inventory,datafile,Data Type,Data Type,Self-Determination Inventory,Self-Determination Inventory,https://includedcc.org/fhir/code-systems/data_types,
snATAC-seq,snATAC-seq,datafile,Experimental Strategy,Experimental Strategy,snATAC-seq,snATAC-seq,https://includedcc.org/fhir/code-systems/experimental_strategies
snRNA-seq,snRNA-seq,datafile,Experimental Strategy,Experimental Strategy,snRNA-seq,snRNA-seq,https://includedcc.org/fhir/code-systems/experimental_strategies
Stratification/cohort/randomization variables,Stratification/cohort/randomization variables,datafile,Data Type,Data Type,Stratification/cohort/randomization variables,Stratification/cohort/randomization variables,https://includedcc.org/fhir/code-systems/data_types,
TCRseq,TCRseq,datafile,Experimental Strategy,Experimental Strategy,TCRseq,TCRseq,https://includedcc.org/fhir/code-systems/experimental_strategies,
Unaligned reads,Unaligned reads,datafile,Data Type,Data Type,Unaligned-Reads,Unaligned Reads,https://includedcc.org/fhir/code-systems/data_types,
Unaligned Reads,Unaligned Reads,datafile,Data Type,Data Type,Unaligned-Reads,Unaligned Reads,https://includedcc.org/fhir/code-systems/data_types,
Variant Calls,Variant Calls,datafile,Data Type,Data Type,Variant-Calls,Variant Calls,https://includedcc.org/fhir/code-systems/data_types,
Variant Calls Index,Variant Calls Index,datafile,Data Type,Data Type,Variant-Calls-Index,Variant Calls Index,https://includedcc.org/fhir/code-systems/data_types,
VO2 Measures,VO2 Measures,datafile,Data Type,Data Type,VO2 Measures,VO2 Measures,https://includedcc.org/fhir/code-systems/data_types,
WGS,Whole genome sequencing,datafile,Experimental Strategy,Experimental Strategy,WGS,Whole Genome Sequencing,https://includedcc.org/fhir/code-systems/experimental_strategies,
Whole genome sequencing,Whole genome sequencing,datafile,Experimental Strategy,Experimental Strategy,WGS,Whole Genome Sequencing,https://includedcc.org/fhir/code-systems/experimental_strategies,
Chimeric Aligned Reads,Chimeric Aligned Reads,datafile,Data Type,Data Type,Chimeric Aligned Reads,Chimeric Aligned Reads,https://includedcc.org/fhir/code-systems/data_types
Contamination Estimation,Contamination Estimation,datafile,Data Type,Data Type,Contamination Estimation,Contamination Estimation,https://includedcc.org/fhir/code-systems/data_types
Familial Relationship,Familial Relationship,datafile,Data Type,Data Type,Familial Relationship,Familial Relationship,https://includedcc.org/fhir/code-systems/data_types
Familial Relationship Report,Familial Relationship Report,datafile,Data Type,Data Type,Familial Relationship Report,Familial Relationship Report,https://includedcc.org/fhir/code-systems/data_types
Gender QC Metrics,Gender QC Metrics,datafile,Data Type,Data Type,Gender QC Metrics,Gender QC Metrics,https://includedcc.org/fhir/code-systems/data_types
Gene Expression Count,Gene Expression Count,datafile,Data Type,Data Type,Gene Expression Count,Gene Expression Count,https://includedcc.org/fhir/code-systems/data_types
Genome Aligned Reads,Genome Aligned Reads,datafile,Data Type,Data Type,Genome Aligned Reads,Genome Aligned Reads,https://includedcc.org/fhir/code-systems/data_types
Genome Aligned Reads Index,Genome Aligned Reads Index,datafile,Data Type,Data Type,Genome Aligned Reads Index,Genome Aligned Reads Index,https://includedcc.org/fhir/code-systems/data_types
HLA Genotyping,HLA Genotyping,datafile,Data Type,Data Type,HLA Genotyping,HLA Genotyping,https://includedcc.org/fhir/code-systems/data_types
Het Call QC Metrics,Het Call QC Metrics,datafile,Data Type,Data Type,Het Call QC Metrics,Het Call QC Metrics,https://includedcc.org/fhir/code-systems/data_types
QC Metrics,QC Metrics,datafile,Data Type,Data Type,QC Metrics,QC Metrics,https://includedcc.org/fhir/code-systems/data_types
RNAseq Alignment Metrics,RNAseq Alignment Metrics,datafile,Data Type,Data Type,RNAseq Alignment Metrics,RNAseq Alignment Metrics,https://includedcc.org/fhir/code-systems/data_types
Relatedness QC Metrics,Relatedness QC Metrics,datafile,Data Type,Data Type,Relatedness QC Metrics,Relatedness QC Metrics,https://includedcc.org/fhir/code-systems/data_types
Splice Junction,Splice Junction,datafile,Data Type,Data Type,Splice Junction,Splice Junction,https://includedcc.org/fhir/code-systems/data_types
Variant Calling Metrics,Variant Calling Metrics,datafile,Data Type,Data Type,Variant Calling Metrics,Variant Calling Metrics,https://includedcc.org/fhir/code-systems/data_types
